,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
0,AHUALULCO DE MERCADO,14EPR0014B,R,MATUTINO,MARIA CONSEPCION PINZON RODRIGUEZ,289.0,12.0,12.0,12.0,12.0,,,,,,,,,,58900.0,349018.43,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,2.0,,289.0,518.0,276.0,344.0,1406855a,maria_consepcion_pinzon_rodriguez,r,matutino,jose_ma_mercado,primaria,MATUTINO,JOSE_MA_MERCADO,EMILIO_CARRANZA_21,1,AHUALULCO_DE_MERCADO,0,0,3,AHUALULCO_DE_MERCADO,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,88.89,20,20,40,29,26,55,30,18,48,27,24,51,24,19,43,23,22,45,153,129,282,12,12,0,0,1,0,1,0,1,15,14EPR0014B,35,100.0,100.0,SI,SI,NO,NO,51.4,37.1,8.6,2.9,I,42.9,25.7,28.6,2.9,I
1,AHUALULCO DE MERCADO,14EPR0347Q,L,VESPERTINO,JESUS OMAR CERVANTES VALDERRAMA,72.0,6.0,6.0,12.0,6.0,,,,,,,,,60000.0,49000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,2.0,72.0,68.0,,,,1406855a,jesus_omar_cervantes_valderrama,l,vespertino,patria,primaria,VESPERTINO,PATRIA,EMILIO_CARRANZA_21,1,AHUALULCO_DE_MERCADO,0,0,3,AHUALULCO_DE_MERCADO,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,100.0,0,0,0,8,4,12,8,4,12,8,2,10,4,6,10,8,5,13,36,21,57,5,5,0,0,0,0,0,1,0,5,14EPR0347Q,17,70.6,76.5,SI,SI,SI,SI,25.0,25.0,41.7,8.3,III,46.2,38.5,15.4,,I
2,AHUALULCO DE MERCADO,14EPR1183D,R,MATUTINO,MARGARITA OLIVA HERNANDEZ,313.0,12.0,12.0,12.0,12.0,,,,,,,,,60000.0,71300.0,369267.14,,,10000.0,,,,,,,,,,,,506607.84,,,,,,,,,,60.0,,,,,,,,,,,,,2.0,313.0,313.0,550.0,294.0,391.0,1406856e,margarita_oliva_hernandez,r,matutino,leonardo_oliva,primaria,MATUTINO,LEONARDO_OLIVA,EMILIO_CARRANZA_26,1,AHUALULCO_DE_MERCADO,9000,AHUALULCO_DE_MERCADO,3,AHUALULCO_DE_MERCADO,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,81.48,42,16,58,34,17,51,34,21,55,35,15,50,33,22,55,26,28,54,204,119,323,12,12,0,0,0,0,2,0,1,15,14EPR1183D,35,97.1,97.1,SI,SI,NO,NO,41.2,50.0,8.8,,II,64.7,23.5,8.8,2.9,I
3,AHUALULCO DE MERCADO,14EPR0388Q,L,VESPERTINO,GILBERTO PONCE,77.0,6.0,6.0,14.0,6.0,,,,,,,,,,49000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,2.0,,97.0,,,,1406856e,gilberto_ponce,l,vespertino,luis_manuel_rojas_arriola,primaria,VESPERTINO,LUIS_MANUEL_ROJAS_ARRIOLA,EMILIO_CARRANZA_26,1,AHUALULCO_DE_MERCADO,9000,AHUALULCO_DE_MERCADO,3,AHUALULCO_DE_MERCADO,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,100.0,11,12,23,7,4,11,5,5,10,6,10,16,9,10,19,12,12,24,50,53,103,6,6,0,0,0,0,0,1,0,6,14EPR0388Q,17,88.2,94.1,SI,SI,SI,NO,80.0,13.3,6.7,,I,43.8,31.3,18.8,6.3,I
4,AHUALULCO DE MERCADO,14EPR0013C,R,MATUTINO,ELVIRA FIGUEROA RIVERA,183.0,6.0,6.0,6.0,6.0,,,,,,,,,40000.0,49000.0,220150.99,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,2.0,183.0,183.0,331.0,178.0,178.0,1406862b,elvira_figueroa_rivera,r,matutino,jose_ma_mercado,primaria,MATUTINO,JOSE_MA_MERCADO,MIGUEL_BRIZUELA_23,1,AHUALULCO_DE_MERCADO,0,0,3,AHUALULCO_DE_MERCADO,ESTATAL,PRIMARIA,GENERAL,2.25,0.0,,80.65,22,14,36,26,7,33,19,13,32,21,7,28,15,17,32,20,13,33,123,71,194,6,6,1,0,0,0,1,0,1,9,14EPR0013C,25,96.0,96.0,SI,SI,NO,NO,62.5,33.3,,4.2,I,66.7,12.5,16.7,4.2,I
5,AHUALULCO DE MERCADO,14DES0008L,L,VESPERTINO,OLGA MARGARITA POLANCO DURAN,230.0,10.0,9.0,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,2.512,,,,,,1406867k,olga_margarita_polanco_duran,l,vespertino,jose_ma_mercado,secundaria,VESPERTINO,JOSE_MA_MERCADO,SEAORA_DE_LOS_DOLORES_40,1,AHUALULCO_DE_MERCADO,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,SECUNDARIA,GENERAL,3.0,0.0,0.0,80.49,33,29,62,44,45,89,29,38,67,0,0,0,0,0,0,0,0,0,106,112,218,9,9,1,1,0,0,9,0,1,19,14DES0008L,35,88.6,91.4,SI,SI,NO,NO,41.9,45.2,12.9,,II,90.6,6.3,3.1,,I
6,AHUALULCO DE MERCADO,14DES0048M,R,MATUTINO,ELOISA FIGUEROA AHUMADA,122.0,10.0,5.0,6.0,5.0,,,,,250000.0,,,,60000.0,69000.0,111249.2,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,122.0,122.0,137.0,122.0,122.0,1406870g,eloisa_figueroa_ahumada,r,matutino,luis_manuel_rojas,secundaria,MATUTINO,LUIS_MANUEL_ROJAS,VIRGINIO_MATA_13,4,EL_CARMEN,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,SECUNDARIA,GENERAL,0.0,0.0,0.0,89.13,28,22,50,28,16,44,22,17,39,0,0,0,0,0,0,0,0,0,78,55,133,10,5,2,1,1,0,7,0,1,18,14DES0048M,35,100.0,100.0,SI,SI,NO,NO,45.7,42.9,11.4,,I,85.7,14.3,,,I
7,AHUALULCO DE MERCADO,14DPR2725P,R,MATUTINO,PERLA IDANIA GUERRERO ORTEGA,37.0,2.0,6.0,6.0,2.0,,,,,,,,,,,50941.92,81150.04,,,,,,,,,,,,,,,,,,,,,416150.0,,,30.0,,,,,,,,,,,,,2.0,,,72.0,36.0,36.0,1406871k,perla_idania_guerrero_ortega,r,matutino,jose_ma_morelos_y_pavon,primaria,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,J_GUADALUPE_ZUNO_15_1,7,CHAPULIMITA,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,75.0,0,3,3,5,4,9,5,6,11,2,6,8,6,1,7,1,1,2,19,21,40,2,2,0,0,0,0,0,1,0,2,14DPR2725P,3,66.7,66.7,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
8,AHUALULCO DE MERCADO,14DTV0535J,R,MATUTINO,MA. DEL CARMEN VARO CARRILLO,15.0,2.0,3.0,3.0,3.0,,,,,,,,,,,22477.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,25.0,19.0,19.0,1406872d,ma._del_carmen_varo_carrillo,r,matutino,cuauhtemoc,secundaria,MATUTINO,CUAUHTEMOC,MORELOS_15,7,CHAPULIMITA,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,0.0,0.0,0.0,85.71,2,3,5,1,6,7,1,4,5,0,0,0,0,0,0,0,0,0,4,13,17,2,3,0,0,0,0,0,1,0,2,14DTV0535J,6,100.0,100.0,SI,SI,NO,NO,,50.0,50.0,,II,33.3,33.3,33.3,,I
9,AHUALULCO DE MERCADO,14DPR2233C,R,MATUTINO,REFUGIO ENRIQUE GOMEZ QUINTERO,13.0,1.0,5.0,1.0,1.0,,,,,,,,,,,19853.51,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,2.0,,,28.0,14.0,14.0,1406874a,refugio_enrique_gomez_quintero,r,matutino,benito_juarez,primaria,MATUTINO,BENITO_JUAREZ,INDEPENDENCIA_8,19,LA_MORA,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,1,0,1,1,1,2,0,2,2,0,2,2,0,0,0,3,1,4,5,6,11,1,1,0,0,0,0,0,1,0,1,14DPR2233C,3,100.0,100.0,SI,SI,NO,NO,66.7,33.3,,,I,100.0,,,,I
